City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Albany,US,2022-04-28 07:59:10,42.6001,-73.9662,36.68,67,44,1.99
22,Manyana,BW,2022-04-28 07:59:10,-23.4,21.7167,70.09,47,4,15.26
23,Busselton,AU,2022-04-28 07:59:11,-33.65,115.3333,61.47,58,98,12.37
24,Khartoum,SD,2022-04-28 07:59:11,15.5518,32.5324,101.01,7,5,1.99
25,Castro,BR,2022-04-28 07:59:11,-24.7911,-50.0119,61.34,84,79,3.22
26,Upernavik,GL,2022-04-28 07:59:12,72.7868,-56.1549,29.01,98,100,0.43
27,Fortuna,US,2022-04-28 07:59:12,40.5982,-124.1573,45.66,93,20,4.61
28,Eenhana,NA,2022-04-28 07:59:13,-17.4667,16.3333,77.95,43,19,11.12
29,Saskylakh,RU,2022-04-28 07:59:14,71.9167,114.0833,25.05,85,100,12.82
30,Ngorongoro,TZ,2022-04-28 07:59:14,-3.2397,35.4875,58.84,79,93,7.31
31,Pathein,MM,2022-04-28 07:59:15,16.7833,94.7333,101.1,37,81,19.1
32,Beringovskiy,RU,2022-04-28 07:59:15,63.05,179.3167,29.48,97,100,6.29
33,Saldanha,ZA,2022-04-28 07:59:16,-33.0117,17.9442,57.25,56,70,10.09
34,Mecca,SA,2022-04-28 07:59:16,21.4267,39.8261,95.22,31,43,14.25
35,Saint-Philippe,RE,2022-04-28 07:59:17,-21.3585,55.7679,83.21,70,0,4.72
36,Georgetown,MY,2022-04-28 07:59:17,5.4112,100.3354,91.35,70,40,11.5
37,Tuktoyaktuk,CA,2022-04-28 07:59:18,69.4541,-133.0374,3.22,100,98,2.24
38,Hasaki,JP,2022-04-28 07:59:18,35.7333,140.8333,63.0,54,100,12.55
39,Yasnyy,RU,2022-04-28 07:59:19,51.0333,59.8742,69.33,32,98,17.43
40,Amga,RU,2022-04-28 07:59:20,60.8953,131.9608,34.48,62,89,8.12
41,Marzuq,YE,2022-04-28 07:59:20,14.4,46.4667,86.52,29,67,8.77
42,Bilibino,RU,2022-04-28 07:59:21,68.0546,166.4372,27.59,95,99,1.5
43,Pitimbu,BR,2022-04-28 07:59:21,-7.4706,-34.8086,73.99,79,87,8.34
44,Ulladulla,AU,2022-04-28 07:59:22,-35.35,150.4667,69.76,88,100,6.15
45,Lingao,CN,2022-04-28 07:59:23,19.9103,109.6859,88.23,63,4,8.34
46,Las Palmas,ES,2022-04-28 07:59:24,28.4204,-14.0131,61.59,72,40,20.71
47,Phuket,TH,2022-04-28 07:59:24,8.0,98.25,90.09,74,20,9.22
48,Mahebourg,MU,2022-04-28 07:59:35,-20.4081,57.7,82.69,69,20,10.36
49,Vaini,TO,2022-04-28 07:59:35,-21.2,-175.2,75.36,83,20,9.22
50,Kaitangata,NZ,2022-04-28 07:59:35,-46.2817,169.8464,48.34,92,15,1.19
51,Hachinohe,JP,2022-04-28 07:59:36,40.5,141.5,54.72,37,54,13.02
52,Algiers,DZ,2022-04-28 07:56:23,36.7525,3.042,55.22,94,40,9.22
53,Bathsheba,BB,2022-04-28 07:59:36,13.2167,-59.5167,75.81,100,75,10.36
54,Rikitea,PF,2022-04-28 07:59:37,-23.1203,-134.9692,77.36,72,3,21.85
55,San Patricio,US,2022-04-28 07:59:37,28.017,-97.5169,74.84,92,9,9.53
56,Kibala,TD,2022-04-28 07:59:38,9.1104,18.3463,78.75,73,40,0.0
57,Hermanus,ZA,2022-04-28 07:59:38,-34.4187,19.2345,60.8,64,4,8.97
58,Cap Malheureux,MU,2022-04-28 07:59:38,-19.9842,57.6142,82.47,67,1,3.0
59,Puerto Ayora,EC,2022-04-28 07:59:39,-0.7393,-90.3518,70.83,92,12,5.06
60,Port Lincoln,AU,2022-04-28 07:59:39,-34.7333,135.8667,68.97,63,0,17.05
61,Kapaa,US,2022-04-28 07:59:39,22.0752,-159.319,75.18,88,78,3.0
62,Maham,IN,2022-04-28 07:59:40,28.9833,76.3,111.69,5,0,9.48
63,Nicoya,CR,2022-04-28 07:59:40,10.1483,-85.452,76.62,82,48,2.3
64,Eregli,TR,2022-04-28 07:59:41,37.5133,34.0467,67.78,20,99,3.42
65,Cuaspud,CO,2022-04-28 07:59:41,0.8628,-77.7263,46.98,93,100,2.46
66,Bluff,NZ,2022-04-28 07:59:41,-46.6,168.3333,52.29,74,4,4.63
67,Vardo,NO,2022-04-28 07:59:42,70.3705,31.1107,21.18,86,100,20.71
68,Artigas,UY,2022-04-28 07:59:42,-30.4,-56.4667,65.79,99,95,3.24
69,Atuona,PF,2022-04-28 07:59:43,-9.8,-139.0333,78.85,78,23,22.73
70,Tasiilaq,GL,2022-04-28 07:59:43,65.6145,-37.6368,25.88,83,99,6.38
71,Geraldton,AU,2022-04-28 07:59:44,-28.7667,114.6,72.01,53,40,10.36
72,Cape Town,ZA,2022-04-28 07:58:59,-33.9258,18.4232,64.9,74,20,13.0
73,Lebu,CL,2022-04-28 07:59:44,-37.6167,-73.65,47.34,77,15,4.59
74,Tanggu,CN,2022-04-28 07:59:45,39.0211,117.6469,51.76,71,100,2.51
75,Kodiak,US,2022-04-28 07:59:45,57.79,-152.4072,41.11,86,10,9.89
76,Ereymentau,KZ,2022-04-28 07:59:46,51.6199,73.1033,70.88,29,40,11.83
77,Hamilton,US,2022-04-28 07:59:46,39.1834,-84.5333,47.03,64,82,6.13
78,Punta Arenas,CL,2022-04-28 07:59:46,-53.15,-70.9167,35.71,69,75,11.5
79,Elizabeth City,US,2022-04-28 07:59:47,36.2946,-76.2511,51.98,79,0,8.43
80,Yellowknife,CA,2022-04-28 07:59:47,62.456,-114.3525,32.56,74,20,11.5
81,Victor Harbor,AU,2022-04-28 07:59:48,-35.5667,138.6167,78.01,50,0,13.11
82,East London,ZA,2022-04-28 07:59:44,-33.0153,27.9116,67.14,63,0,3.44
83,Port Blair,IN,2022-04-28 07:59:48,11.6667,92.75,91.44,62,40,5.75
84,Carutapera,BR,2022-04-28 07:59:48,-1.195,-46.02,74.55,94,65,3.89
85,Mount Gambier,AU,2022-04-28 07:59:49,-37.8333,140.7667,75.11,53,3,16.11
86,Yar-Sale,RU,2022-04-28 07:59:49,66.8333,70.8333,28.27,66,100,5.86
87,Skibbereen,IE,2022-04-28 07:59:50,51.55,-9.2667,52.11,81,82,9.04
88,Thompson,CA,2022-04-28 07:59:50,55.7435,-97.8558,28.56,54,20,3.44
89,Nome,US,2022-04-28 07:59:50,64.5011,-165.4064,32.16,81,9,6.38
90,Dukat,RU,2022-04-28 07:59:51,62.55,155.55,24.57,95,100,11.25
91,Alugan,PH,2022-04-28 08:00:01,12.2188,125.4808,81.37,85,100,8.84
92,Airai,TL,2022-04-28 08:00:02,-8.9266,125.4092,68.92,74,93,1.97
93,Port Alfred,ZA,2022-04-28 08:00:03,-33.5906,26.891,69.19,70,0,5.75
94,Pisco,PE,2022-04-28 08:00:04,-13.7,-76.2167,64.02,91,100,3.18
95,Toora-Khem,RU,2022-04-28 08:00:05,52.4675,96.11,50.86,34,100,7.83
96,Otjimbingwe,NA,2022-04-28 08:00:06,-22.35,16.1333,80.35,32,17,13.98
97,Qaqortoq,GL,2022-04-28 08:00:09,60.7167,-46.0333,38.97,87,100,9.78
98,Faya,SA,2022-04-28 08:00:11,18.3851,42.4509,71.73,38,5,12.06
99,Northam,GB,2022-04-28 08:00:11,51.0333,-4.2167,46.62,72,100,13.51
100,Cozumel,MX,2022-04-28 07:59:12,20.5083,-86.9458,72.95,92,83,9.62
101,Vallenar,CL,2022-04-28 08:00:14,-28.5708,-70.7581,61.56,28,0,4.18
102,Mar Del Plata,AR,2022-04-28 07:58:43,-38.0023,-57.5575,51.87,65,0,11.99
103,Belmonte,BR,2022-04-28 08:00:21,-15.8631,-38.8828,76.3,82,22,7.47
104,Gigmoto,PH,2022-04-28 08:00:32,13.7796,124.39,83.08,79,94,8.52
105,Vaitape,PF,2022-04-28 08:00:39,-16.5167,-151.75,81.3,74,16,21.43
106,Great Yarmouth,GB,2022-04-28 08:00:46,52.6083,1.7305,50.02,71,100,11.1
107,Hilo,US,2022-04-28 08:00:50,19.7297,-155.09,75.27,94,98,1.99
108,Beloha,MG,2022-04-28 08:00:54,-25.1667,45.05,72.21,63,72,15.39
109,Husavik,IS,2022-04-28 08:00:57,66.0449,-17.3389,40.53,78,23,7.78
110,Hobart,AU,2022-04-28 08:00:09,-42.8794,147.3294,65.05,85,75,8.05
111,Igunga,TZ,2022-04-28 08:01:00,-4.2833,33.8833,77.47,58,21,5.7
112,Najran,SA,2022-04-28 08:01:05,17.4924,44.1277,87.35,20,0,5.53
113,Safranbolu,TR,2022-04-28 08:01:06,41.2508,32.6942,69.91,49,30,2.59
114,Komsomolskiy,UZ,2022-04-28 08:01:07,40.4272,71.7189,75.92,31,44,6.91
115,Tsalka,GE,2022-04-28 08:01:07,41.5946,44.0891,63.07,57,25,6.62
116,Ulaangom,MN,2022-04-28 07:56:51,49.9811,92.0667,54.3,23,23,9.08
117,Ancud,CL,2022-04-28 08:01:08,-41.8697,-73.8203,43.56,79,35,4.14
118,Bethel,US,2022-04-28 08:01:09,41.3712,-73.414,39.76,64,51,9.01
119,Maraa,BR,2022-04-28 08:01:09,-1.8333,-65.3667,72.28,98,86,1.63
120,Forbes,AU,2022-04-28 08:01:10,-33.3833,148.0167,67.91,89,100,6.13
121,Bandarbeyla,SO,2022-04-28 08:01:10,9.4942,50.8122,87.6,63,8,10.42
122,Padang,ID,2022-04-28 08:01:11,-0.9492,100.3543,86.05,69,85,4.81
123,Moron,AR,2022-04-28 08:01:11,-34.6534,-58.6198,55.92,58,100,4.52
124,Carnarvon,AU,2022-04-28 08:01:11,-24.8667,113.6333,73.69,53,6,21.36
125,Provideniya,RU,2022-04-28 08:01:12,64.3833,-173.3,27.34,84,3,7.05
126,Chokurdakh,RU,2022-04-28 08:01:12,70.6333,147.9167,9.95,96,85,5.48
127,Yulara,AU,2022-04-28 08:01:13,-25.2406,130.9889,88.32,19,44,10.98
128,Cabedelo,BR,2022-04-28 08:01:13,-6.9811,-34.8339,77.79,81,84,8.77
129,Butaritari,KI,2022-04-28 08:01:14,3.0707,172.7902,81.5,82,24,14.72
130,Mastic Beach,US,2022-04-28 08:01:14,40.7668,-72.8521,41.54,62,9,5.99
131,Aklavik,CA,2022-04-28 08:01:14,68.2191,-135.0107,-0.22,99,73,3.89
132,Tiksi,RU,2022-04-28 08:01:15,71.6872,128.8694,11.97,90,74,3.49
133,Kraskino,RU,2022-04-28 08:01:15,42.7114,130.7794,53.1,35,100,11.43
134,Khatanga,RU,2022-04-28 08:01:15,71.9667,102.5,28.65,92,100,13.6
135,Broome,US,2022-04-28 08:01:16,42.2506,-75.833,33.89,76,100,13.8
136,Narsaq,GL,2022-04-28 08:01:16,60.9167,-46.05,41.22,92,100,8.39
137,Rayong,TH,2022-04-28 08:01:16,12.8333,101.4333,93.96,69,67,11.05
138,Longyearbyen,SJ,2022-04-28 08:01:17,78.2186,15.6401,4.84,56,20,11.5
139,Chara,RU,2022-04-28 08:01:17,56.9064,118.2631,35.78,56,70,9.82
140,Zhangye,CN,2022-04-28 08:01:28,38.9342,100.4517,67.84,15,100,16.31
141,Ribeira Grande,PT,2022-04-28 08:01:28,38.5167,-28.7,64.8,94,75,23.02
142,Hammerfest,NO,2022-04-28 08:01:28,70.6634,23.6821,27.05,68,75,14.97
143,Port Elizabeth,ZA,2022-04-28 08:01:29,-33.918,25.5701,73.69,43,0,0.0
144,Vostok,RU,2022-04-28 08:01:29,46.4856,135.8833,41.22,54,98,10.87
145,Norsup,VU,2022-04-28 08:01:30,-16.0667,167.3833,80.8,75,100,12.41
146,Coruripe,BR,2022-04-28 08:01:30,-10.1256,-36.1756,74.46,88,100,1.28
147,Okhotsk,RU,2022-04-28 08:01:30,59.3833,143.3,34.18,66,100,13.53
148,Moree,AU,2022-04-28 08:01:31,-29.4667,149.85,75.33,53,100,6.29
149,Kenora,CA,2022-04-28 08:01:31,49.8167,-94.4337,32.77,94,100,5.01
150,Puerto Madryn,AR,2022-04-28 07:58:03,-42.7692,-65.0385,42.64,62,88,21.77
151,Pevek,RU,2022-04-28 08:01:32,69.7008,170.3133,33.06,85,99,10.92
152,Merauke,ID,2022-04-28 08:01:12,-8.4667,140.3333,82.08,81,56,11.34
153,Victoria,HK,2022-04-28 07:57:20,22.2855,114.1577,87.85,77,25,15.99
154,Voyvozh,RU,2022-04-28 08:01:32,62.892,54.9635,28.87,60,100,10.63
155,Andenes,NO,2022-04-28 08:01:33,69.3143,16.1194,30.18,64,75,19.57
156,Lorengau,PG,2022-04-28 08:01:33,-2.0226,147.2712,83.64,74,100,6.58
157,Kovur,IN,2022-04-28 08:01:34,14.4833,79.9833,102.33,28,0,16.33
158,Gaoua,BF,2022-04-28 08:01:34,10.2992,-3.2508,80.71,62,100,5.99
159,Cangucu,BR,2022-04-28 08:01:35,-31.395,-52.6756,62.76,99,100,3.71
160,Pulaski,US,2022-04-28 08:01:35,34.7668,-92.3001,57.0,77,100,4.0
161,Solnechnyy,RU,2022-04-28 08:01:36,50.7214,136.6319,36.72,76,60,7.96
162,Avera,US,2022-04-28 08:01:36,33.194,-82.5271,47.91,54,0,6.04
163,Arlit,NE,2022-04-28 08:01:36,18.7369,7.3853,86.94,10,1,12.68
164,Tongren,CN,2022-04-28 08:01:37,27.7172,109.1853,83.53,73,55,3.38
165,Saint-Pierre,RE,2022-04-28 08:01:37,-21.3393,55.4781,83.91,60,0,4.61
166,Bedele,ET,2022-04-28 08:01:37,8.456,36.353,78.49,36,12,5.39
167,Baraboo,US,2022-04-28 08:01:11,43.4711,-89.7443,36.99,54,100,11.5
168,Souillac,MU,2022-04-28 08:01:28,-20.5167,57.5167,82.78,69,20,12.66
169,Luderitz,NA,2022-04-28 08:01:38,-26.6481,15.1594,71.17,48,0,6.02
170,Kolobrzeg,PL,2022-04-28 08:01:38,54.1757,15.5834,48.15,58,15,6.33
171,Mehamn,NO,2022-04-28 08:01:38,71.0357,27.8492,21.11,92,100,8.66
172,Tshela,CD,2022-04-28 08:01:39,-4.9833,12.9333,77.07,90,97,0.45
173,Poronaysk,RU,2022-04-28 08:01:39,49.2167,143.1167,36.19,64,100,23.78
174,Rio Grande,BR,2022-04-28 08:01:39,-32.035,-52.0986,63.95,96,100,10.56
175,Dudinka,RU,2022-04-28 08:01:40,69.4058,86.1778,27.63,88,82,7.52
176,Licheng,CN,2022-04-28 08:01:40,23.2955,113.8284,90.68,52,87,11.59
177,Totolapan,MX,2022-04-28 08:01:41,18.5167,-96.1833,73.81,85,2,3.65
178,Tazovskiy,RU,2022-04-28 08:01:41,67.4667,78.7,24.24,78,100,5.46
179,Qaanaaq,GL,2022-04-28 08:01:41,77.484,-69.3632,14.5,64,45,8.93
180,Diego De Almagro,CL,2022-04-28 08:01:42,-26.3667,-70.05,55.74,37,0,1.14
181,Shelbyville,US,2022-04-28 07:58:59,35.4834,-86.4603,50.72,100,0,3.44
182,Sao Felix Do Xingu,BR,2022-04-28 08:01:52,-6.6447,-51.995,69.37,98,70,1.34
183,Faanui,PF,2022-04-28 08:01:53,-16.4833,-151.75,81.27,74,16,21.54
184,Exeter,GB,2022-04-28 08:01:53,50.7236,-3.5275,46.02,82,0,4.61
185,Oliveira Dos Brejinhos,BR,2022-04-28 08:01:53,-12.3169,-42.8961,65.39,93,6,4.27
186,Sagaing,MM,2022-04-28 08:01:54,21.8787,95.9797,104.18,33,75,11.5
187,Wukari,NG,2022-04-28 08:01:54,7.85,9.7833,79.9,73,100,4.34
188,Kavieng,PG,2022-04-28 08:01:55,-2.5744,150.7967,84.34,69,77,8.81
189,Nuuk,GL,2022-04-28 08:00:21,64.1835,-51.7216,34.41,93,100,26.46
190,Saint George,US,2022-04-28 08:01:33,37.1041,-113.5841,72.19,22,0,5.75
191,Cururupu,BR,2022-04-28 08:01:55,-1.8283,-44.8683,73.74,97,98,2.17
192,New Norfolk,AU,2022-04-28 08:01:56,-42.7826,147.0587,64.71,77,100,0.72
193,Zhanaozen,KZ,2022-04-28 08:01:56,43.3,52.8,79.65,24,39,11.27
194,Great Falls,US,2022-04-28 08:01:56,47.5002,-111.3008,41.41,50,0,5.75
195,Comodoro Rivadavia,AR,2022-04-28 07:58:03,-45.8667,-67.5,40.86,52,0,13.8
196,Buin,CL,2022-04-28 08:01:57,-33.7333,-70.75,52.74,73,0,4.99
197,Laguna,US,2022-04-28 08:01:57,38.421,-121.4238,55.06,68,0,11.5
198,Lata,PT,2022-04-28 08:01:58,40.1629,-8.3327,58.08,84,27,4.72
199,Sao Filipe,CV,2022-04-28 08:01:58,14.8961,-24.4956,70.7,70,3,9.53
200,Mareeba,AU,2022-04-28 08:01:58,-17.0,145.4333,75.92,83,60,4.47
201,Arona,ES,2022-04-28 08:01:59,28.0996,-16.681,61.99,62,40,16.11
202,Salalah,OM,2022-04-28 08:01:59,17.0151,54.0924,87.89,60,59,10.4
203,Guerrero Negro,MX,2022-04-28 08:01:59,27.9769,-114.0611,58.39,85,0,13.78
204,Stange,NO,2022-04-28 08:02:00,60.718,11.1942,44.17,66,100,4.36
205,Tilichiki,RU,2022-04-28 08:02:00,60.4667,166.1,32.4,98,100,10.13
206,Lagoa,PT,2022-04-28 08:02:00,39.05,-27.9833,62.44,94,100,33.35
207,Sangar,RU,2022-04-28 08:02:01,63.9242,127.4739,30.02,80,98,9.82
208,Akdepe,TM,2022-04-28 08:02:01,42.0551,59.3788,83.41,14,23,8.77
209,Jibuti,DJ,2022-04-28 08:02:02,11.5,42.5,87.28,50,75,19.51
210,Sorland,NO,2022-04-28 08:02:02,67.667,12.6934,33.66,59,100,19.62
211,Ilulissat,GL,2022-04-28 08:02:03,69.2167,-51.1,30.22,93,100,3.44
212,Abnub,EG,2022-04-28 08:02:03,27.2696,31.1511,88.48,10,3,5.97
213,Koslan,RU,2022-04-28 08:02:03,63.4564,48.8989,28.92,46,96,6.53
214,Dunedin,NZ,2022-04-28 08:02:04,-45.8742,170.5036,54.81,80,4,1.5
215,Conceicao Do Coite,BR,2022-04-28 08:02:04,-11.5639,-39.2828,66.09,99,80,5.48
216,Dikson,RU,2022-04-28 08:02:05,73.5069,80.5464,20.68,88,100,25.72
217,Norman Wells,CA,2022-04-28 08:01:24,65.282,-126.8329,27.64,97,100,1.1
218,Takhtamygda,RU,2022-04-28 08:02:05,54.1,123.5667,49.89,26,99,8.16
219,Broken Hill,AU,2022-04-28 08:02:06,-31.95,141.4333,71.02,45,0,7.94
220,Srednekolymsk,RU,2022-04-28 08:02:06,67.45,153.6833,26.08,90,100,7.31
221,Romny,UA,2022-04-28 08:02:06,50.751,33.4747,55.26,50,8,5.39
222,Urengoy,RU,2022-04-28 08:02:07,65.9667,78.3667,28.8,78,72,9.35
223,Grand Gaube,MU,2022-04-28 08:02:07,-20.0064,57.6608,82.8,67,1,3.0
224,Nelson Bay,AU,2022-04-28 08:02:08,-32.7167,152.15,73.09,84,100,12.55
225,Porto Alegre,BR,2022-04-28 07:57:22,-30.0331,-51.23,68.99,96,55,3.44
226,Naze,JP,2022-04-28 08:02:18,28.3667,129.4833,74.03,84,53,5.84
227,Saint-Augustin,CA,2022-04-28 08:02:19,51.226,-58.6502,33.44,99,100,10.56
228,Vilyuysk,RU,2022-04-28 08:02:19,63.7553,121.6247,34.39,60,97,4.63
229,Barrow,US,2022-04-28 08:02:19,71.2906,-156.7887,6.82,85,100,11.5
230,Guarapari,BR,2022-04-28 08:02:20,-20.6667,-40.4975,69.89,84,0,5.14
231,Quelimane,MZ,2022-04-28 08:02:20,-17.8786,36.8883,78.15,68,73,8.08
232,Yumen,CN,2022-04-28 08:02:20,40.2833,97.2,62.38,19,100,9.78
233,Sarkand,KZ,2022-04-28 08:02:21,45.41,79.9186,64.9,25,1,8.5
234,Altagracia De Orituco,VE,2022-04-28 08:02:21,9.8601,-66.3814,72.36,93,99,3.38
235,Nizhniy Kuranakh,RU,2022-04-28 08:02:21,58.8353,125.4869,34.02,59,100,7.92
236,Lompoc,US,2022-04-28 08:02:22,34.6391,-120.4579,51.69,80,100,25.99
237,Mabai,CN,2022-04-28 08:02:22,23.0128,104.4508,82.53,39,0,8.86
238,Balsas,BR,2022-04-28 08:02:23,-7.5325,-46.0356,70.47,77,95,3.44
239,Thurles,IE,2022-04-28 08:02:23,52.6819,-7.8022,47.01,84,100,2.68
240,Malartic,CA,2022-04-28 08:00:07,48.1335,-78.1328,19.02,56,6,7.09
241,Cap-Aux-Meules,CA,2022-04-28 08:02:23,47.3821,-61.8597,37.06,95,100,23.62
242,Agirish,RU,2022-04-28 08:02:24,61.9247,63.0231,45.61,70,100,7.56
243,Nikolskoye,RU,2022-04-28 08:02:24,59.7035,30.7861,39.09,41,100,9.01
244,Aykhal,RU,2022-04-28 08:02:24,66.0,111.5,30.92,77,92,15.32
245,Novyy Urgal,RU,2022-04-28 08:02:25,51.0736,132.5642,43.93,39,50,10.0
246,Sungaipenuh,ID,2022-04-28 08:02:25,-2.0833,101.3833,74.75,78,96,4.85
247,Dingle,PH,2022-04-28 08:02:26,10.9995,122.6711,79.74,85,100,7.49
248,Olafsvik,IS,2022-04-28 08:02:26,64.8945,-23.7142,44.13,68,99,6.85
249,Hatta,IN,2022-04-28 08:02:26,24.1167,79.6,109.26,7,3,7.23
250,Sisimiut,GL,2022-04-28 08:02:27,66.9395,-53.6735,20.91,91,100,4.52
251,Karratha,AU,2022-04-28 08:02:27,-20.7377,116.8463,72.64,85,100,6.51
252,Leningradskiy,RU,2022-04-28 08:02:27,69.3833,178.4167,20.14,94,100,10.0
253,Piacabucu,BR,2022-04-28 08:02:28,-10.4056,-36.4344,75.11,86,100,0.51
254,Killybegs,IE,2022-04-28 08:02:28,54.6333,-8.45,47.91,71,100,4.97
255,Codrington,AU,2022-04-28 08:02:28,-38.2667,141.9667,68.45,58,51,8.79
256,Tevaitoa,PF,2022-04-28 08:02:29,-16.7833,-151.5,81.48,72,15,21.97
257,Sioni,GE,2022-04-28 08:02:29,41.9895,45.0239,66.56,39,41,2.93
258,Pondicherry,IN,2022-04-28 08:00:07,11.93,79.83,95.38,52,20,5.75
259,Prainha,BR,2022-04-28 08:02:30,-1.8,-53.48,73.4,98,100,3.18
260,Bahia Honda,CU,2022-04-28 08:02:30,22.9036,-83.1592,71.87,79,25,7.31
261,Muisne,EC,2022-04-28 08:02:31,0.6,-80.0333,76.71,88,100,7.78
262,Kavaratti,IN,2022-04-28 08:02:31,10.5669,72.642,85.62,71,96,1.72
263,Altay,CN,2022-04-28 08:02:31,47.8667,88.1167,55.29,32,4,2.39
264,Snezhnogorsk,RU,2022-04-28 08:02:32,69.1933,33.2531,28.18,53,100,19.17
265,Okato,NZ,2022-04-28 08:02:32,-39.2,173.8833,56.91,71,68,5.01
266,Korla,CN,2022-04-28 08:02:33,41.7597,86.1469,62.76,32,88,12.48
267,Gold Coast,AU,2022-04-28 08:02:33,-28.0,153.4333,73.0,87,40,6.91
268,Cidreira,BR,2022-04-28 08:02:33,-30.1811,-50.2056,70.05,91,49,2.98
269,Japura,ID,2022-04-28 08:02:34,-0.3167,102.35,84.09,86,100,1.19
270,La Macarena,CO,2022-04-28 08:02:34,2.1837,-73.7849,69.89,99,94,1.66
271,Mogadishu,SO,2022-04-28 08:02:34,2.0371,45.3438,85.8,67,42,9.93
272,Trinidad,BO,2022-04-28 08:02:45,-14.8333,-64.9,73.72,84,24,4.12
273,Yerbogachen,RU,2022-04-28 08:02:45,61.2767,108.0108,40.26,56,21,7.2
274,Barcelos,PT,2022-04-28 07:58:06,41.5388,-8.6151,55.92,78,0,3.06
275,Leh,IN,2022-04-28 07:57:59,34.1667,77.5833,53.42,29,42,7.38
276,College,US,2022-04-28 08:02:46,64.8569,-147.8028,40.28,57,98,1.01
277,Berlevag,NO,2022-04-28 08:02:46,70.8578,29.0864,21.15,93,100,10.36
278,Gunjur,GM,2022-04-28 08:02:46,13.2019,-16.7339,69.87,78,3,9.22
279,Tawang,IN,2022-04-28 08:02:47,27.5833,91.8667,64.29,51,19,8.32
280,Bubaque,GW,2022-04-28 08:02:47,11.2833,-15.8333,77.23,70,37,8.21
281,Ejea De Los Caballeros,ES,2022-04-28 08:02:47,42.1263,-1.1372,55.62,73,98,6.26
282,Jimo,CN,2022-04-28 08:02:48,36.3897,120.4622,64.31,24,100,14.58
283,Mezen,RU,2022-04-28 08:02:48,65.8522,44.24,31.08,70,96,12.08
284,Iberia,US,2022-04-28 08:02:48,29.9502,-91.7507,61.97,72,2,5.64
285,Blyth,GB,2022-04-28 08:02:49,55.1271,-1.5086,46.35,67,75,3.44
286,Bartica,GY,2022-04-28 08:02:49,6.4,-58.6167,73.08,99,100,1.63
287,Turayf,SA,2022-04-28 08:02:49,31.6725,38.6637,80.69,23,82,12.64
288,Akropong,GH,2022-04-28 08:02:50,5.9746,-0.0854,70.21,91,100,4.81
289,Fort Nelson,CA,2022-04-28 08:02:50,58.8053,-122.7002,32.07,98,100,10.2
290,Bukama,CD,2022-04-28 08:02:51,-9.2,25.85,79.16,66,43,2.89
291,Vila,PT,2022-04-28 08:02:51,42.0304,-8.1588,43.68,89,14,4.34
292,Sioux Lookout,CA,2022-04-28 08:02:51,50.1001,-91.917,17.44,98,82,3.51
293,Eyl,SO,2022-04-28 08:02:52,7.9803,49.8164,89.53,55,74,11.61
294,Fallon,US,2022-04-28 07:58:26,39.4735,-118.7774,54.91,25,100,10.54
295,Klaksvik,FO,2022-04-28 08:02:52,62.2266,-6.589,45.52,75,93,3.85
296,Tautira,PF,2022-04-28 08:02:53,-17.7333,-149.15,80.55,74,14,24.23
297,Kudahuvadhoo,MV,2022-04-28 08:02:53,2.6708,72.8944,84.58,73,64,8.77
